module,from_doctype,fieldname,relation,to_doctype,target_in_app
Accounts,Account,company,link,Company,1
Accounts,Account,account_currency,link,Currency,0
Accounts,Account,parent_account,link,Account,1
Accounts,Account,account_category,link,Account Category,1
Accounts,Account Closing Balance,account,link,Account,1
Accounts,Account Closing Balance,cost_center,link,Cost Center,1
Accounts,Account Closing Balance,account_currency,link,Currency,0
Accounts,Account Closing Balance,project,link,Project,1
Accounts,Account Closing Balance,company,link,Company,1
Accounts,Account Closing Balance,finance_book,link,Finance Book,1
Accounts,Account Closing Balance,period_closing_voucher,link,Period Closing Voucher,1
Accounts,Accounting Dimension,document_type,link,DocType,0
Accounts,Accounting Dimension,dimension_defaults,child_table,Accounting Dimension Detail,1
Accounts,Accounting Dimension Detail,company,link,Company,1
Accounts,Accounting Dimension Detail,reference_document,link,DocType,0
Accounts,Accounting Dimension Detail,offsetting_account,link,Account,1
Accounts,Accounting Dimension Detail,default_dimension,dynamic_link,<reference_document>,0
Accounts,Accounting Dimension Filter,company,link,Company,1
Accounts,Accounting Dimension Filter,accounts,child_table,Applicable On Account,1
Accounts,Accounting Dimension Filter,dimensions,child_table,Allowed Dimension,1
Accounts,Accounting Period,company,link,Company,1
Accounts,Accounting Period,exempted_role,link,Role,0
Accounts,Accounting Period,closed_documents,child_table,Closed Document,1
Accounts,Accounts Settings,credit_controller,link,Role,0
Accounts,Accounts Settings,role_allowed_to_over_bill,link,Role,0
Accounts,Accounts Settings,role_allowed_to_bypass_overdue_billing,link,Role,0
Accounts,Accounts Settings,role_to_override_stop_action,link,Role,0
Accounts,Accounts Settings,role_to_notify_on_depreciation_failure,link,Role,0
Accounts,Accounts Settings,repost_allowed_types,child_table,Repost Allowed Types,1
Accounts,Advance Payment Ledger Entry,voucher_type,link,DocType,0
Accounts,Advance Payment Ledger Entry,against_voucher_type,link,DocType,0
Accounts,Advance Payment Ledger Entry,currency,link,Currency,0
Accounts,Advance Payment Ledger Entry,company,link,Company,1
Accounts,Advance Payment Ledger Entry,voucher_no,dynamic_link,<voucher_type>,0
Accounts,Advance Payment Ledger Entry,against_voucher_no,dynamic_link,<against_voucher_type>,0
Accounts,Advance Taxes and Charges,account_head,link,Account,1
Accounts,Advance Taxes and Charges,cost_center,link,Cost Center,1
Accounts,Advance Taxes and Charges,project,link,Project,1
Accounts,Advance Taxes and Charges,currency,link,Currency,0
Accounts,Allowed Dimension,accounting_dimension,link,DocType,0
Accounts,Allowed Dimension,dimension_value,dynamic_link,<accounting_dimension>,0
Accounts,Allowed To Transact With,company,link,Company,1
Accounts,Applicable On Account,applicable_on_account,link,Account,1
Accounts,Bank,bank_transaction_mapping,child_table,Bank Transaction Mapping,1
Accounts,Bank Account,account,link,Account,1
Accounts,Bank Account,bank,link,Bank,1
Accounts,Bank Account,account_type,link,Bank Account Type,1
Accounts,Bank Account,account_subtype,link,Bank Account Subtype,1
Accounts,Bank Account,company,link,Company,1
Accounts,Bank Account,party_type,link,DocType,0
