module,doctype,kind,frappe_table,proposed_table,columns,links,child_tables,indexes,submittable,tree,single,autoname
Accounts,Account,tree-master,tabAccount,account,18,4,0,4,0,1,0,
Accounts,Account Category,master,tabAccount Category,account_category,3,0,0,0,0,0,0,field:account_category_name
Accounts,Account Closing Balance,transaction,tabAccount Closing Balance,account_closing_balance,16,7,0,4,1,0,0,
Accounts,Accounting Dimension,master,tabAccounting Dimension,accounting_dimension,4,1,1,1,0,0,0,field:label
Accounts,Accounting Dimension Detail,child,tabAccounting Dimension Detail,accounting_dimension_detail,7,3,0,0,0,0,0,
Accounts,Accounting Dimension Filter,master,tabAccounting Dimension Filter,accounting_dimension_filter,6,1,2,0,0,0,0,format:{accounting_dimension}-{#####}
Accounts,Accounting Period,master,tabAccounting Period,accounting_period,6,2,1,0,0,0,0,field:period_name
Accounts,Accounts Settings,single,tabAccounts Settings,accounts_settings,64,5,1,0,0,0,1,
Accounts,Advance Payment Ledger Entry,transaction,tabAdvance Payment Ledger Entry,advance_payment_ledger_entry,11,4,0,0,1,0,0,
Accounts,Advance Taxes and Charges,child,tabAdvance Taxes and Charges,advance_taxes_and_charges,18,4,0,1,0,0,0,
Accounts,Allowed Dimension,child,tabAllowed Dimension,allowed_dimension,2,1,0,0,0,0,0,
Accounts,Allowed To Transact With,child,tabAllowed To Transact With,allowed_to_transact_with,1,1,0,0,0,0,0,
Accounts,Applicable On Account,child,tabApplicable On Account,applicable_on_account,2,1,0,0,0,0,0,
Accounts,Bank,master,tabBank,bank,4,0,1,0,0,0,0,field:bank_name
Accounts,Bank Account,master,tabBank Account,bank_account,19,6,0,0,0,0,0,
Accounts,Bank Account Balance,master,tabBank Account Balance,bank_account_balance,4,2,0,0,0,0,0,
Accounts,Bank Account Subtype,master,tabBank Account Subtype,bank_account_subtype,1,0,0,0,0,0,0,field:account_subtype
Accounts,Bank Account Type,master,tabBank Account Type,bank_account_type,1,0,0,0,0,0,0,field:account_type
Accounts,Bank Clearance,single,tabBank Clearance,bank_clearance,7,3,1,0,0,0,1,
Accounts,Bank Clearance Detail,child,tabBank Clearance Detail,bank_clearance_detail,8,1,0,0,0,0,0,
Accounts,Bank Guarantee,transaction,tabBank Guarantee,bank_guarantee,24,8,0,0,1,0,0,ACC-BG-.YYYY.-.#####
Accounts,Bank Reconciliation Tool,single,tabBank Reconciliation Tool,bank_reconciliation_tool,10,3,0,0,0,0,1,
